127.0.0.1 - - [13/May/2023:23:04:50 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:10 +0900] "GET /Daknawa HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/ HTTP/1.1" 200 23512
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/navbar11.css HTTP/1.1" 200 2721
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/swiper-icons.css HTTP/1.1" 200 175
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/styles.css HTTP/1.1" 200 901
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Articles-Badges-images.css HTTP/1.1" 200 41
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Bold-BS4-Cards-with-Hover-Effect-50-hover_effect_050.css HTTP/1.1" 200 1398
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 161978
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Bold-BS4-Cards-with-Hover-Effect-50.css HTTP/1.1" 200 1398
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Carousel_Image_Slider.css HTTP/1.1" 200 2365
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Bold-BS4-Cards-with-Hover-Effect-74.css HTTP/1.1" 200 1852
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Carousel_Image_Slider-mycarousel.css HTTP/1.1" 200 3075
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Customizable-Carousel-swipe-enabled.css HTTP/1.1" 200 49
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Navbar---Apple-navbar---apple.css HTTP/1.1" 200 1165
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Bold-BS4-Cards-with-Hover-Effect-74-hover_effect_74.css HTTP/1.1" 200 1852
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Navbar---Apple.css HTTP/1.1" 200 706
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Navbar-Right-Links-icons.css HTTP/1.1" 200 998
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/css/Swiper-Card-Blog.css HTTP/1.1" 200 2205
0:0:0:0:0:0:0:1 - - [13/May/2023:23:05:11 +0900] "GET /Daknawa/resources/css/assets/js/jquery.min.js HTTP/1.1" 200 88147
